id,library,aspect,search_word,aspect_question,so_id,so_question_title,so_question_body,so_answer,status,question_approach,question,answer,expected_answer,callid
12,Spacy,Documentation,documentation,Documentation aspect,50189238,How to re-train an existing spacy NER model for currency,"I am trying to update an existing spacy model ""en_core_web_sm"" with some different country currency such as ""euro"", ""rupees"", ""eu"", ""Rs."", ""INR"" etc. How can I achieve that ? The spacy tutorial didn't quite help me as training a fixed string such as ""horses"" as ""ANIMAL"" seems different than my requirements. The reason is I can have currency value indifferent formats : ""1 million euros"", ""Rs. 10,000"", ""INR 1 thousand"" etc. My sample dataset contains around 1000 samples with the following format :

TRAIN_DATA = [      
 ("" You have activated International transaction limit for Debit Card ending XXXX1137 on 2017-07-05 12:48:20.0 via NetBanking. The new limit is Rs. 250,000.00"", {'entities' : [(140, 154, 'MONEY')] }),...
]
Can anyone please help me out with this with the data format, training size or any other relevant information ?","The example from the documentation should work for you. I altered it a little to match your variable name.

optimizer = nlp.begin_training()

for itn in range(100):
    random.shuffle(train_data)
    for raw_text, entity_offsets in TRAIN_DATA:
        doc = nlp.make_doc(raw_text)
        gold = GoldParse(doc, entities=entity_offsets)
        nlp.update([doc], [gold], drop=0.5, sgd=optimizer)
nlp.to_disk('/model')
Link to Documentation",,,,,,
13,Spacy,Documentation,documentation,Documentation aspect,74550422,Concatenate two spacy docs together?,"How do I concatenate two spacy docs together? To merge them into one?

import spacy

nlp = spacy.load('en')
doc1 = nlp(u'This is the doc number one.')
doc2 = nlp(u'And this is the doc number two.')
new_doc = doc1+doc2
Of course that will return an error as a doc object is not concatenable by default. Is there a straightforward solution to do that?

I looked at this: https://github.com/explosion/spaCy/issues/2229 The issue seems closed so it sounds like they have implemented a solution but I cannot find a simple example of that being used.","What about this:
For ""a lot"" of different sentences, it might be better to use nlp.pipe as shown in the documentation.

Hope it helps.",,,,,,
14,Spacy,Documentation,documentation,Documentation aspect,57206701,Spacy tokenizer rule for exceptions that contain whitespace?,"When I create a pipeline with the default tokenizer for say English, I can then call the method for adding a special case:

tokenizer.add_special_case(""don't"", case)
The tokenizer will happily accept a special case that contains whitespace:

tokenizer.add_special_case(""some odd case"", case)
but it appears that does not actually change the behavior of the tokenizer or will never match?

More generally, what is the best way of extending an existing tokenizer so that the some patterns which normally would result in multiple tokens only create one token? For example something like [A-Za-z]+\([A-Za-z0-9]+\)[A-Za-z]+ should not result in three tokens because of the parentheses but in a single token, e.g. for asdf(a33b)xyz while the normal English rules should still apply if that pattern does not match.

Is this something that can be done somehow by augmenting an existing tokenizer or would I have to first tokenize, then find entities that match the corresponding token patterns and then merge the entity tokens?","As you found, Tokenizer.add_special_case() doesn't work for handling tokens that contain whitespace. That's for adding strings like ""o'clock"" and "":-)"", or expanding e.g. ""don't"" to ""do not"".

Modifying the prefix, suffix and infix rules (either by setting them on an existing tokenizer or creating a new tokenizer with custom parameters) also doesn't work since those are applied after whitespace splitting.

To override the whitespace splitting behavior, you have four options:

Merge after tokenization. You use Retokenizer.merge(), or possibly merge_entities or merge_noun_chunks. The relevant documentation is here: https://spacy.io/usage/linguistic-features#retokenization and https://spacy.io/api/pipeline-functions#merge_entities and https://spacy.io/api/pipeline-functions#merge_noun_chunks

This is your best bet for keeping as much of the default behavior as possible.
Subclass Tokenizer and override __call__. Sample code:

Implement a completely new tokenizer (without subclassing Tokenizer). Relevant docs here: https://spacy.io/usage/linguistic-features#custom-tokenizer-example
Tokenize externally and instantiate Doc with words. Relevant docs here: https://spacy.io/usage/linguistic-features#own-annotations
To answer the second part of your question, if you don't need to change whitespace splitting behavior, you have two other options:

Add to the default prefix, suffix and infix rules. The relevant documentation is here: https://spacy.io/usage/linguistic-features#native-tokenizer-additions

Note from https://stackoverflow.com/a/58112065/594211: ""You can add new patterns without defining a custom tokenizer, but there's no way to remove a pattern without defining a custom tokenizer.""
Instantiate Tokenizer with custom prefix, suffix and infix rules. The relevant documentation is here: https://spacy.io/usage/linguistic-features#native-tokenizers

To get the default rules, you read the existing tokenizer's attributes (as shown above) or use the nlp object’s Defaults. There are code samples for the latter approach in https://stackoverflow.com/a/47502839/594211 and https://stackoverflow.com/a/58112065/594211.",,,,,,
15,Spacy,Documentation,documentation,Documentation aspect,70925238,Sharing Spacy model between processes,"My code is using Python's multiprocessing for parallel computation. As part of the computation Spacy is used. Is it safe to create a single spacy object with nlp = spacy.load(""de_core_news_lg"") and access it by multiple processes for named entity recognition?","You can take advantange of multiprocessing with spaCy by passing the n_process argument to nlp.pipe. For example:

docs = [""This is the first doc"", ""this is the second doc""]

nlp = spacy.load(""en_core_web_sm"")  # use your model here

docs_tokens = []
for doc in nlp.pipe(docs, n_process=2):
    tokens = [t.text for t in doc]
    docs_tokens.append(tokens)
There's more about this in the spaCy documentation, as well as this Speed FAQ.",,,,,,
16,Spacy,Documentation,documentation,Documentation aspect,67198877,Cannot import biluo_tags_from_offsets from spacy.gold,"I am trying to import biluo_tags_from_offsets from spacy.gold but cannot do it. Getting ModuleNotFoundError.

---------------------------------------------------------------------------
ModuleNotFoundError                       Traceback (most recent call last)
<ipython-input-21-d17a54331c7a> in <module>
      3 
      4 import spacy
----> 5 from spacy.gold import biluo_tags_from_offsets
      6 nlp = spacy.load(""en_core_web_lg"")
      7 

ModuleNotFoundError: No module named 'spacy.gold'
How can I use this spacy.gold module. I have already installed spacy. I am an amateur, sorry if this question does not make any sense. Any kind of help is appreciated. Thanks!","As the documentation says, spacy.gold was disabled in spaCy 3.0. If you have the latest spaCy version, that is why you are getting this error.

You need to replace from spacy.gold import biluo_tags_from_offsets with from spacy.training import offsets_to_biluo_tags.",,,,,,
17,Spacy,Documentation,documentation,Documentation aspect,61241351,"Install specific version of spacy - working with pip, but not with conda","I am revisiting some code I wrote months ago with Spacy Version 2.1.8. I need this version of spacy. pip install is working but Anaconda does not even show that spacy is installed. And

conda install spacy=2.1.8
gives the PackagesNotFoundError error.","As explained in spaCy documentation, you can take advantage of the conda-forge community repository to install spacy

$ conda install -c conda-forge spacy=2.1.8
This version should be available according to spaCy's page on Conda Forge.",,,,,,
18,Spacy,Documentation,documentation,Documentation aspect,68083466,How to use spacy train to add entities to an existing custom NER model? (Spacy v3.0),"I am currently implementing a custom NER model interface where a user can interact with a frontend application to add custom entities to train a spacy model.

I want to use spacy train (CLI) to take an existing model (custom NER model) and add the keyword and entity specified by the user, to that model. (Instead of training the whole model again). I can't find this anywhere in the documentation.

For example, let's say I have a model that is already trained for a custom entity of FOOD. (Pizza, Pasta, Bread, etc…). Now I want to take this existing model, and train it for a new entity called DRINKS with keywords like Coca-Cola, Pepsi, Juice, etc… Using spacy train command for spacy v3.0.

The spacy train command that I am using currently is as follows:

> python -m spacy train config.cfg --output ./output --paths.train ./train.spacy --paths.dev ./train.spacy
I load the model for prediction using:

> nlp1 = spacy.load(R"".\output\model-best"")
As of now, I was training the model for new entities manually. Below is the code to find keywords in my training data and output a JSON format for training data (old format).","""I want to use spacy train (CLI) to take an existing model (custom NER model) and add the keyword and entity specified by the user, to that model. (Instead of training the whole model again). I can't find this anywhere in the documentation.""
What you are describing is called ""online learning"" and the default spaCy models don't support it. Most modern neural NER methods, even outside of spaCy, have no support for it at all.

You cannot fix this by using a custom training loop.

Your options are to use rule-based matching, so you can only match things explicitly in a list, or to retrain models on the fly.

Rule-based matching should be easy to set up but has the obvious issue that it can't learn things not explicitly in the list.

Training things on the fly may sound like it'll take too long, but you can train a small model quite quickly. What you can do is train a small model for a small number of iterations while the user is working interactively, and after they've confirmed the model is more or less working correctly you can use the same training data for a larger model with longer training.",,,,,,
19,Spacy,Performance,performance,Performance aspect,58724562,When creating a Doc using the standard constructor the model is not loaded ,"I'm trying to use SpaCY and instantiate the Doc object using the constructor:
but when I do that, if I try to use the dependency parser:
I get the error:

ValueError: [E029] noun_chunks requires the dependency parse, which requires a statistical model to be installed and loaded. For more info, see the documentation:
While if I use the method nlp(""Hello world!"") that does not happens.

The reason I do that, is because I use the entity extraction from a third party application I want to supply to SpaCy my tokenisation and my entities.
What should I do? load the pipeline by myself in the document, and exclude the tokeniser for example?","nlp() returns a Doc where the tokenizer and all the pipeline components in nlp.pipeline have been applied to the document.

If you create a Doc by hand, the tokenizer and the pipeline components are not loaded or applied at any point.

After creating a Doc by hand, you can still apply individual pipeline components from a loaded model:

nlp = spacy.load('en_core_web_sm')
nlp.tagger(doc)
nlp.parser(doc)
Then you can add your own entities to the document. (Note that if your tokenizer is very different from the default tokenizer used when training a model, the performance may not be as good.)",,,,,,
20,Spacy,Performance,performance,Performance aspect,59316859,Displaying the description of entity from kb id in spacy entity linking,"I have successfully trained a spacy entity linking model(obviously by limiting the data).

my question is how to display the description of entity from kb as output?","As said by Sofie Van Landeghem(Spacy Entity Linking Representative). The descriptions are currently not stored in the KB itself because of performance reasons. However, from the intermediary results during processing, you should have a file entity_descriptions.csv that maps the WikiData ID to its description in a simple tabular format.",,,,,,
21,Spacy,Performance,performance,Performance aspect,48169545,Does spacy take as input a list of tokens?,"I would like to use spacy's POS tagging, NER, and dependency parsing without using word tokenization. Indeed, my input is a list of tokens representing a sentence, and I would like to respect the user's tokenization. Is this possible at all, either with spacy or any other NLP package ?

For now, I am using this spacy-based function to put a sentence (a unicode string) in the Conll format:
I would like to do the same while having as input a list of tokens...","You can run Spacy's processing pipeline against already tokenised text. You need to understand, though, that the underlying statistical models have been trained on a reference corpus that has been tokenised using some strategy and if your tokenisation strategy is significantly different, you may expect some performance degradation.

Here's how to go about it using Spacy 2.0.5 and Python 3. If using Python 2, you may need to use unicode literals.",,,,,,
22,Spacy,Performance,performance,Performance aspect,57049798,Can we find sentences around an entity tagged via NER?,"We have a model ready which identifies a custom named entity. The problem is if the whole doc is given then the model does not work as per expecation if only a few sentences are given, it is giving amazing results.

I want to select two sentences before and after a tagged entity.

eg. If a part of the doc has world Colombo(which is tagged as GPE), I need to select two sentences before the tag and 2 sentences after the tag. I tried a couple of approaches but the complexity is too high.

Is there a built-in way in spacy with which we can address this problem?

I am using python and spacy.

I have tried parsing the doc by identifying the index of the tag. But that approach is really slow.","It might be worth it to see if you can improve the custom named entity recognizer, because it should be unusual for extra context to hurt performance and potentially if you fix that issue it will work better overall.

However, regarding your concrete question about surrounding sentences:

A Token or a Span (an entity is a Span) has a .sent attribute that gives you the covering sentence as a Span. If you look at the tokens right before/after a given sentence's start/end tokens, you can get the previous/next sentences for any token in a document.",,,,,,
23,Spacy,Performance,performance,Performance aspect,72413618,How can I make it so that I process each sentence to look for and replace with a synonym for the words that match?,"I am currently working with spacy and have a corpus (containing 960,256 words) that looks like this:
I have a function that looks for the synonym of a word (using spacy):

Which returns an array of answers like so:
What I want is to grab the corpus, feed it sentence by sentence and word by word to most_similar so I can save the list of words to replace and do so by using replace_wordthe thing is that I'm not sure how to do this. I've tried for a while but it always fails somehow (either won't take batches so I can't do it at once, the words end up being empty vectors if I simply split each sentence by .split("" "") so...could you help me out please?","I hope I understood what you need correctly. I'm guessing you want to:

Iterate over a corpus
Find specific tokens using the matcher
Find synonyms of the matched tokens
Return a new list of sentences but with the replaced tokens.
If that's the case then what you need is a valid similarity function (I tried the one above but it didn't work for me properly) but you can try this:
You also mentioned that you want this to run on a corpus. I recommend that you use the nlp.pipe() method for performance gains combined with the set_extension method. You can do it like this:",,,,,,
24,Spacy,Performance,performance,Performance aspect,66433304,spacy- why nlp() works for single string while nlp.pipe() works fine for a list of strings?,"I recently ran into a strange behavior while using spacy, which is when I process string,

in case the string is a single string object, I have to use nlp(string),

while I have to use nlp.pipe(a list) for a list made of strings elements.
Why is this? I assume this must be something to do with nlp.pipe() behavior which is generator.

What is the reason?","Spacy does this because generators are more efficient. Since generators are consumed only once they are more memory efficient than a list.

According to their documentation instead of processing texts one-by-one and applying nlp pipeline it processes texts in batches.

Furthermore, you can configure batch size in nlp.pipe to optimize performance according to your system

Process the texts as a stream using nlp.pipe and buffer them in batches, instead of one-by-one. This is usually much more efficient.
If your goal is to process large streams of data using nlp.pipe it would be much more efficient to write a streamer/generator to produce results as you need them from database/filesystem than loading everything in memory and then processing them one by one.",,,,,,
25,Spacy,Performance,fast,Performance aspect,58212589,How to check if a sentence is a question with spacy?,"I am using spacy library to build a chat bot. How do I check if a document is a question with a certain confidence? I know how to do relevance, but not sure how to filter statements from questions.

I am looking for something like below:

spacy.load('en_core_web_lg')('Is this a question?').is_question","My first response is to suggest looking for question marks at the end of the sentence.

Otherwise, most questions start with {is, does, do, what, when, where, who, why, what, how}.

There is a more complex answer involving the inclusion of auxiliary verbs and their placement relative to the verb, but if your data is well-formed, this may be sufficient (and fast).",,,,,,
26,Spacy,Performance,fast,Performance aspect,59830899,sense2vec performance improvemets,"I am using Sense2Vec (builds upon Spacy, a fantastic NLP library/tool) and testing the similarity between various words. Unfortunately the performance is quite slow (execution is over a second on a regular MacBook Pro).

Does anyone have a way to speed this up?

Here is the code:

term = ""dog|NOUN""
sense2vec = Sense2Vec().from_disk(""path-to-s2v_reddit_2019_lg"")
sims = sense2vec.most_similar(term, n=top)
I suspect some caching would speed things, but I am not sure which elements should be cached.
","There is indeed a way to speed up Sense2Vec.most_similar. There is a script available from https://github.com/explosion/sense2vec/blob/master/scripts/06_precompute_cache.py, which precomputes a cache of the nearest neighbors. It will then save that cache with the component on disk, making the data larger but the queries fast. If a query is not covered by the cache, most_similar falls back to using the normal computation.",,,,,,
27,Spacy,Performance,fast,Performance aspect,48199353,How to use spacy in large dataset with short sentences efficiently?,"I choose spacy to process kinds of text because of the performance of it's lemmatation compared with nltk. But When I process millions short text, it always consumed all of my memory(32G) and crashed. Without it just a few minutes and less than 10G mem is consumed.

Is something wrong with the usage of this method? is there any better solution to improve the performance? Thanks!","You can use multithreading in spacy to create a fast tokenization and data ingestion pipeline.

Rewriting your code block and functionality using the nlp.pipe method would look something like this:
This way puts all your filtering into the token_filter function, which takes in a spacy token and returns True only if it is not punctuation, a space, a stopword, and 4 or less characters. Then, you use this function as you pass through each token in each document, where it will return the lemma only if it meets all of those conditions. Then, filtered_tokens is a list of your tokenized documents.

Some helpful references for customizing this pipeline would be:

Token attributes
Language.pipe",,,,,,
28,Spacy,Performance,fast,Performance aspect,40615717,Spacy.io multithreading with custom pipelines,"I'm trying to use Spacy.io with custom pipelines for language processing, but it seems that when I add a custom function to the pipeline the process runs only on one thread. With default pipeline process uses all the threads specified.

This is how I defined pipeline:

nlp = spacy.load(language, create_pipeline=custom_pipeline)
This is custom_pipeline function:

def custom_pipeline(nlp):
    return (nlp.tagger, score_vocab_pipe)
This is how I run the pipeline:

nlp.pipe(texts, batch_size=1000, n_threads=8)
Are there any requisites for custom pipeline functions to support multithreading with spacy?","This post might give you a better understanding of how the multi-threading is implemented. The multi-threading is described in the docs here.

In short: the tagger doesn't currently release the GIL, so the tagger.pipe() method is just a generator that applies the tagger one-by-one. The tagger should be quite fast for most workloads with one thread per process, especially since it doesn't use much memory. You can see the recipe for multi-processing batch jobs here.

We could release the GIL around the tagger as well, to allow efficient multi-threading. If you'd like to work on this, we can talk about it on the tracker or the spaCy Gitter.",,,,,,
29,Spacy,Performance,fast,Performance aspect,69738938,How to use existing huggingface-transformers model into spacy?,"I'm here to ask you guys if it is possible to use an existing trained huggingface-transformers model with spacy.

My first naive attempt was to load it via spacy.load('bert-base-uncased'), it didn't work because spacy demands a certain structure, which is understandable.

Now I'm trying to figure out how to use the spacy-transformers library to load the model, create the spacy structure, and use it from that point as a normal spacy-aware model.

I don't know if it is even possible as I couldn't find anything regarding the subject. I've tried to read the documentation but all guides, examples, and posts I found, start from a spacy structured model like spacy/en_core_web_sm, but how did that model was created in the first place? I can believe someone has to train everything again with spacy.
","What you do is add a Transformer component to your pipeline and give the name of your HuggingFace model as a parameter to that. This is covered in the docs, though people do have trouble finding it. It's important to understand that a Transformer is only one piece of a spaCy pipeline, and you should understand how it all fits together.

To pull from the docs, this is how you specify a custom model in a config:

[components.transformer.model]
@architectures = ""spacy-transformers.TransformerModel.v3""
# XXX You can change the model name here
name = ""bert-base-cased""
tokenizer_config = {""use_fast"": true}
Going back to why you need to understand spaCy's structure, it's very important to understand that in spaCy, Transformers are only sources of features. If your HuggingFace model has an NER head or something it will not work. So if you use a custom model, you'll need to train other components, like NER, on top of it.

Also note that spaCy has a variety of non-Transformers built-in models. These are very fast to train and in many situations will give performance comparable to Transformers; even if they aren't as accurate, you can use the built-in models to get your pipeline configured and then just swap in a Transformer.

all guides, examples, and posts I found, start from a spacy structured model like spacy/en_core_web_sm, but how did that model was created in the first place?",,,,,,
30,Spacy,Performance,speed,Performance aspect,70925238,Sharing Spacy model between processes,"My code is using Python's multiprocessing for parallel computation. As part of the computation Spacy is used. Is it safe to create a single spacy object with nlp = spacy.load(""de_core_news_lg"") and access it by multiple processes for named entity recognition?","You can take advantange of multiprocessing with spaCy by passing the n_process argument to nlp.pipe. For example:

docs = [""This is the first doc"", ""this is the second doc""]

nlp = spacy.load(""en_core_web_sm"")  # use your model here

docs_tokens = []
for doc in nlp.pipe(docs, n_process=2):
    tokens = [t.text for t in doc]
    docs_tokens.append(tokens)
There's more about this in the spaCy documentation, as well as this Speed FAQ.",,,,,,
31,Spacy,Performance,speed,Performance aspect,52897492,spaCy: optimizing tokenization,"I'm currently trying to tokenize a text file where each line is the body text of a tweet:
The file is 59,397 lines long (a day's worth of data) and I'm using spaCy for pre-processing/tokenization. It's currently taking me around 8.5 minutes and I was wondering if there were any way of optimising the following code to be quicker as 8.5 minutes seems awfully long for this process:Although it says files, it's currently only looping over 1 file.

Just to note, I only need this to tokenize the content; I don't need any extra tagging etc.","It sounds like you haven't optimised the pipeline yet. You'll get a significant speed up from disabling the pipeline components you don't need, like so:

nlp = spacy.load('en', disable=['parser', 'tagger', 'ner'])    
This should get you down to about the two-minute mark, or better, on its own.

If you need a further speed up, you can look at multi-threading using nlp.pipe. Docs for multi-threading are here: https://spacy.io/usage/processing-pipelines#section-multithreading",,,,,,
32,Spacy,Performance,speed,Performance aspect,57697374,List most similar words in spaCy in pretrained model,"With Gensim, after I've trained my own model, I can use model.wv.most_similar('cat', topn=5) and get a list of the 5 words that are closest to cat in the vector space. For example:

With spaCy, as per the documentation, I can do:

which gives similarity for tokens in a specified string. But combing through the docs and searching, I can't figure out if there is a gensim-type way of listing all similar words for a preloaded model with either nlp = spacy.load('en_core_web_lg') or nlp = spacy.load('en_vectors_web_lg'). Is there a way to do this?","I used Andy's response and it worked correctly but slowly. To resolve that I took the approach below.

SpaCy uses the cosine similarity, in the backend, to compute .similarity. Therefore, I decided to replace word.similarity(w) with its optimized counterpart. The optimized method that I worked with was cosine_similarity_numba(w.vector, word.vector), shown below, that uses the Numba library to speed up computations. You should replace line 12 in the most_similar method with the line below.
The method became 2-3 times faster which was essential for me.
I explained it in more details in this article: How to Build a Fast “Most-Similar Words” Method in SpaCy",,,,,,
33,Spacy,Stability,bug,Stability aspect,40595828,"Retrieving the start and end character indices in the original document, for those sentences returned by Spacy","I am using something similar to the following pattern to retrieve the start and end indices of Spacy's sentences in the original document:
This seems to work for those few test docs I used. But worried if I am overlooking any 'gotchas' like spacy sometimes stripping off some characters that I am not aware of . Am I?

PS: If it helps, I need these indices to compare with indices I have from Brat's annotation file.","You should just be able to use the sent.start_char and sent.end_char attributes. These give exactly the indices you're after: https://spacy.io/docs/api/span#attributes

Also doc.text should always equal the original full text. If it doesn't, please submit a bug report.",,,,,,
